edad,salario,experiencia,antiguedad_empresa,departamento,tipo_contrato,horas_trabajo,satisfaccion_laboral,work_life_balance,promociones,distancia_trabajo,comentarios_empleado,renuncia
49,2039,4,1,IT,fijo,31,5,2,4,14,El liderazgo de mi equipo es excelente,1
46,1473,4,4,Finanzas,fijo,60,4,3,1,32,El liderazgo de mi equipo es excelente y me siento muy estresado por la carga laboral,1
20,2260,4,4,Finanzas,fijo,38,2,2,4,39,No hay oportunidades de crecimiento,0
57,2468,2,0,Producción,temporal,38,3,2,3,25,"A veces me siento motivado, a veces no",0
51,2493,30,10,Producción,fijo,45,2,1,2,29,No tengo motivación para seguir aquí,1
57,1594,2,2,Producción,fijo,57,3,5,3,10,Aprecio el apoyo de mis compañeros pero no siempre de mi jefe y me siento muy estresado por la carga laboral,1
44,1813,19,9,Finanzas,fijo,30,2,4,4,45,El ambiente de oficina es tenso,0
30,3028,22,17,Producción,fijo,54,1,4,0,0,Hay falta de comunicación en el equipo y me siento muy estresado por la carga laboral,0
50,3203,27,0,Ventas,temporal,46,4,4,4,13,Mi equipo y mi jefe me apoyan mucho,0
23,3008,23,18,Producción,fijo,39,4,5,3,9,Me siento parte de un buen equipo,0
41,3706,27,15,Ventas,fijo,49,1,5,2,16,Estoy muy insatisfecho con mi trabajo,0
36,2383,29,6,RRHH,fijo,34,1,5,3,10,El trabajo es estresante y agotador,0
33,2645,17,14,RRHH,fijo,37,5,3,1,41,Tengo un equilibrio razonable entre trabajo y vida,0
57,3491,25,0,Finanzas,fijo,42,2,2,1,14,El trabajo es estresante y agotador,0
45,3440,19,19,IT,fijo,50,4,5,2,11,Me siento parte de un buen equipo,0
50,1774,3,3,Logística,fijo,34,5,5,4,2,Hay buenas oportunidades de aprendizaje,0
58,695,0,0,RRHH,fijo,33,4,3,3,21,Hay buenas oportunidades de aprendizaje además considero que el salario es bajo,0
30,2296,25,16,Finanzas,fijo,54,1,2,5,49,Mi jefe no apoya mi desarrollo profesional y me siento muy estresado por la carga laboral,1
60,1963,15,9,Finanzas,temporal,58,5,4,5,25,Me siento reconocido por mis esfuerzos y me siento muy estresado por la carga laboral,0
42,1270,7,5,Ventas,fijo,37,5,1,1,38,Me siento parte de un buen equipo,1
59,2036,16,4,Ventas,fijo,54,5,5,0,42,Estoy satisfecho con mi equipo y me siento muy estresado por la carga laboral,1
53,2420,7,7,Producción,temporal,52,2,5,1,49,Siento que mis habilidades no se aprovechan y me siento muy estresado por la carga laboral,1
44,2719,6,6,Logística,temporal,36,5,1,4,48,La cultura de la empresa es positiva,1
55,2310,24,4,RRHH,temporal,34,4,5,2,22,Me siento reconocido por mis esfuerzos,0
24,1734,7,7,Ventas,fijo,39,2,5,0,15,No tengo motivación para seguir aquí,0
22,2952,20,6,IT,fijo,46,4,5,3,2,Estoy motivado y satisfecho con mis proyectos,0
60,3498,23,12,Logística,fijo,57,5,1,3,29,La cultura de la empresa es positiva y me siento muy estresado por la carga laboral,1
48,2997,29,12,Finanzas,fijo,35,5,3,5,12,El liderazgo de mi equipo es excelente,0
40,2376,30,16,Logística,fijo,39,4,3,2,7,La cultura de la empresa es positiva,0
59,2028,26,3,Producción,fijo,45,3,1,0,23,"A veces me siento motivado, a veces no",1
27,2636,25,17,Ventas,temporal,51,5,3,0,4,Me siento reconocido por mis esfuerzos y me siento muy estresado por la carga laboral,0
49,2346,11,9,Ventas,fijo,39,5,4,0,6,Estoy orgulloso de lo que hacemos,0
60,1479,15,2,Ventas,temporal,33,2,4,2,50,No tengo motivación para seguir aquí,0
47,3618,30,11,Logística,fijo,31,4,1,2,50,Me siento parte de un buen equipo,0
56,1630,11,0,RRHH,temporal,60,5,2,3,26,Disfruto trabajar en esta empresa y me siento muy estresado por la carga laboral,0
48,2246,18,10,Logística,fijo,30,4,5,1,11,Tengo un equilibrio razonable entre trabajo y vida,0
35,3454,30,17,Ventas,fijo,32,2,2,4,40,Siento que mi esfuerzo no se reconoce,1
53,1015,9,9,Logística,temporal,56,4,5,3,48,Hay buenas oportunidades de aprendizaje y me siento muy estresado por la carga laboral,1
19,1554,6,6,Finanzas,fijo,42,4,3,5,24,Siento que crezco profesionalmente,0
31,2276,11,7,Ventas,fijo,60,2,3,5,41,Siento que mi esfuerzo no se reconoce y me siento muy estresado por la carga laboral,0
30,3121,19,19,Logística,temporal,58,5,4,5,49,Me siento parte de un buen equipo y me siento muy estresado por la carga laboral,0
46,732,4,4,IT,temporal,54,4,2,0,32,El liderazgo de mi equipo es excelente y me siento muy estresado por la carga laboral además considero que el salario es bajo,1
29,1781,15,15,Ventas,fijo,41,3,1,1,14,"A veces me siento motivado, a veces no",0
56,1652,8,1,Producción,fijo,30,5,5,4,30,Estoy contento con mi trabajo,0
19,1762,6,2,Producción,temporal,50,2,3,0,10,No tengo motivación para seguir aquí,1
49,2642,19,2,IT,fijo,39,1,5,2,35,Los recursos para trabajar son insuficientes,1
30,3080,21,5,Producción,fijo,35,3,1,1,5,"El ambiente es regular, podría mejorar",1
44,2978,25,9,RRHH,fijo,60,5,5,2,44,Tengo un equilibrio razonable entre trabajo y vida y me siento muy estresado por la carga laboral,1
58,1596,13,13,Finanzas,temporal,38,2,4,4,25,Me siento sobrecargado y desmotivado,0
34,1400,10,10,Finanzas,fijo,30,3,1,5,7,Me esfuerzo por mejorar en mi puesto,0
57,868,6,6,RRHH,fijo,41,5,1,4,38,Siento que crezco profesionalmente además considero que el salario es bajo,1
48,2140,28,15,Producción,fijo,34,1,5,0,36,La carga de trabajo es abrumadora,0
51,2136,9,6,IT,fijo,30,5,5,2,36,Trabajo en proyectos que me interesan,1
41,2192,28,0,IT,temporal,31,1,3,3,47,El ambiente de oficina es tenso,0
52,1054,8,8,Finanzas,fijo,43,1,5,5,29,No hay oportunidades de crecimiento,1
23,1977,3,3,Logística,temporal,31,4,1,3,37,Trabajo en proyectos que me interesan,0
36,2962,15,0,IT,fijo,56,2,5,2,15,El ambiente laboral es muy malo y me siento muy estresado por la carga laboral,1
47,2295,9,9,RRHH,fijo,34,4,3,4,14,Me siento reconocido por mis esfuerzos,1
24,2901,18,16,Finanzas,temporal,39,1,2,5,37,Estoy muy insatisfecho con mi trabajo,0
27,2900,23,9,Ventas,fijo,49,2,4,1,7,El ambiente laboral es muy malo,0
58,2921,30,11,RRHH,fijo,35,2,1,5,34,Hay falta de comunicación en el equipo,0
49,1786,16,16,RRHH,fijo,34,2,3,2,8,No recibo retroalimentación suficiente,0
51,1210,8,1,IT,fijo,31,3,4,0,20,"Estoy aprendiendo cosas nuevas, pero hay desafíos",1
45,2985,12,12,Logística,fijo,38,5,5,3,40,Me siento parte de un buen equipo,0
32,677,0,0,IT,fijo,58,1,5,5,4,No me siento valorado en la empresa y me siento muy estresado por la carga laboral además considero que el salario es bajo,1
47,593,1,1,IT,fijo,39,2,2,0,18,No hay oportunidades de crecimiento además considero que el salario es bajo,1
54,2130,12,12,Ventas,fijo,37,3,5,1,47,Siento que algunos procesos son confusos,0
46,3219,23,19,RRHH,fijo,60,3,4,3,15,"El ambiente es regular, podría mejorar y me siento muy estresado por la carga laboral",0
39,1443,8,8,Producción,fijo,54,1,3,3,17,No me siento valorado en la empresa y me siento muy estresado por la carga laboral,0
21,2183,6,6,Finanzas,temporal,56,4,2,3,11,La cultura de la empresa es positiva y me siento muy estresado por la carga laboral,0
37,2128,15,1,IT,temporal,35,3,4,5,15,Aprecio el apoyo de mis compañeros pero no siempre de mi jefe,0
49,2700,18,1,IT,temporal,34,1,3,0,4,Siento que mis habilidades no se aprovechan,1
53,1857,6,2,RRHH,temporal,50,3,4,4,2,El trabajo es aceptable,0
21,1575,5,4,Ventas,fijo,47,1,5,0,6,Los recursos para trabajar son insuficientes,0
44,1371,17,15,IT,fijo,56,2,4,4,31,El ambiente laboral es muy malo y me siento muy estresado por la carga laboral,0
34,3149,18,14,Ventas,temporal,49,4,2,5,30,Siento que crezco profesionalmente,1
29,2577,10,10,Ventas,fijo,47,3,4,2,13,Siento que algunos procesos son confusos,1
39,2609,28,8,Producción,fijo,31,3,1,3,23,Hay tareas repetitivas que no disfruto,0
34,1488,11,11,Ventas,temporal,41,3,5,0,47,Mi experiencia es promedio,0
27,2759,27,20,Producción,fijo,37,5,4,1,32,Me gusta el ambiente laboral,0
18,3607,18,15,Finanzas,temporal,33,5,3,1,4,Me siento reconocido por mis esfuerzos,0
39,2664,9,9,Ventas,fijo,57,2,5,4,7,El ambiente de oficina es tenso y me siento muy estresado por la carga laboral,1
43,1869,12,5,Finanzas,fijo,59,3,3,4,1,"El equipo es bueno, pero la gestión necesita mejorar y me siento muy estresado por la carga laboral",0
35,2908,11,9,Ventas,fijo,49,4,2,3,38,Estoy motivado y satisfecho con mis proyectos,0
31,1983,30,7,Producción,fijo,52,5,1,4,37,Hay buenas oportunidades de aprendizaje y me siento muy estresado por la carga laboral,0
46,2974,20,15,Producción,temporal,33,1,4,1,41,Los recursos para trabajar son insuficientes,0
29,2061,9,2,Finanzas,temporal,38,1,5,0,34,La carga de trabajo es abrumadora,0
53,1647,19,1,RRHH,fijo,38,1,4,0,37,Mi jefe no apoya mi desarrollo profesional,1
52,2108,17,15,RRHH,fijo,41,2,4,4,50,No me siento valorado en la empresa,0
29,1310,3,3,RRHH,temporal,43,3,5,4,33,Siento que algunos procesos son confusos,0
24,3614,24,8,Ventas,fijo,59,3,1,5,50,"Estoy aprendiendo cosas nuevas, pero hay desafíos y me siento muy estresado por la carga laboral",0
46,2045,23,15,RRHH,fijo,32,5,1,1,29,Me siento parte de un buen equipo,1
28,2655,4,3,Finanzas,fijo,35,1,2,2,48,Mi jefe no apoya mi desarrollo profesional,1
50,891,4,4,RRHH,fijo,44,2,5,0,22,No hay oportunidades de crecimiento además considero que el salario es bajo,1
23,2963,23,18,Finanzas,fijo,52,4,5,4,3,La cultura de la empresa es positiva y me siento muy estresado por la carga laboral,0
32,3795,27,12,Finanzas,temporal,48,3,3,5,34,"A veces me siento motivado, a veces no",1
49,1074,11,11,Logística,fijo,33,3,3,5,13,"Estoy aprendiendo cosas nuevas, pero hay desafíos",0
28,1869,25,14,Ventas,temporal,59,2,3,5,21,Mi jefe no apoya mi desarrollo profesional y me siento muy estresado por la carga laboral,0
40,2226,2,2,Logística,fijo,30,5,1,5,29,Tengo un equilibrio razonable entre trabajo y vida,0
43,3394,28,8,Producción,fijo,56,2,2,3,2,Me siento sobrecargado y desmotivado y me siento muy estresado por la carga laboral,0
51,2415,7,3,Ventas,temporal,38,5,2,4,10,El liderazgo de mi equipo es excelente,0
51,2169,21,15,Ventas,fijo,52,3,4,4,9,"El ambiente es regular, podría mejorar y me siento muy estresado por la carga laboral",1
46,1000,1,1,IT,fijo,55,5,2,5,2,Me siento parte de un buen equipo y me siento muy estresado por la carga laboral,0
21,2057,17,14,RRHH,fijo,45,5,3,0,40,La cultura de la empresa es positiva,1
34,2818,8,1,RRHH,temporal,52,5,5,4,47,Estoy contento con mi trabajo y me siento muy estresado por la carga laboral,0
52,2745,12,12,Finanzas,fijo,60,5,4,3,49,Hay buenas oportunidades de aprendizaje y me siento muy estresado por la carga laboral,0
30,2194,6,2,Producción,fijo,38,1,1,3,4,No me siento valorado en la empresa,1
58,2153,9,3,Logística,temporal,41,1,2,5,14,Siento que mi esfuerzo no se reconoce,1
56,1083,8,0,RRHH,fijo,43,1,5,3,47,Mi jefe no apoya mi desarrollo profesional,1
32,2123,29,8,RRHH,fijo,44,1,3,1,49,Mi jefe no apoya mi desarrollo profesional,0
46,1638,21,16,Producción,fijo,51,2,1,3,5,Me siento sobrecargado y desmotivado y me siento muy estresado por la carga laboral,1
46,2911,14,13,RRHH,fijo,53,4,1,5,3,Mi equipo y mi jefe me apoyan mucho y me siento muy estresado por la carga laboral,0
28,1008,4,4,IT,fijo,50,5,2,5,22,Disfruto trabajar en esta empresa,0
49,1781,11,0,RRHH,fijo,45,2,5,5,44,Los recursos para trabajar son insuficientes,1
19,1125,0,0,IT,fijo,37,1,3,0,0,No me siento valorado en la empresa,0
31,1388,11,11,Ventas,temporal,57,5,3,2,33,Siento que crezco profesionalmente y me siento muy estresado por la carga laboral,1
37,2126,21,18,Ventas,temporal,39,4,3,4,14,Me gusta el ambiente laboral,0
39,1232,5,2,IT,fijo,43,5,3,4,3,El liderazgo de mi equipo es excelente,0
28,2689,18,11,Logística,fijo,46,3,2,4,26,Hay tareas repetitivas que no disfruto,0
44,1849,18,2,Logística,fijo,32,3,2,3,12,El equilibrio entre trabajo y vida es justo,0
20,1739,15,14,Finanzas,fijo,60,2,5,3,45,No hay oportunidades de crecimiento y me siento muy estresado por la carga laboral,0
34,3739,30,16,IT,fijo,33,4,4,3,46,Me gusta el ambiente laboral,0
45,1487,18,17,Finanzas,fijo,45,2,2,2,39,Siento que mis habilidades no se aprovechan,0
46,1899,2,2,Producción,fijo,43,5,3,2,31,Estoy satisfecho con mi equipo,0
38,2671,22,18,Producción,fijo,56,4,5,2,8,Tengo un equilibrio razonable entre trabajo y vida y me siento muy estresado por la carga laboral,1
33,1126,9,6,IT,fijo,54,2,3,2,36,El trabajo es estresante y agotador y me siento muy estresado por la carga laboral,0
54,2993,26,4,Finanzas,fijo,53,5,2,2,24,Estoy orgulloso de lo que hacemos y me siento muy estresado por la carga laboral,1
37,1378,17,7,Ventas,temporal,43,1,5,4,2,Estoy muy insatisfecho con mi trabajo,0
23,3117,23,20,IT,fijo,45,5,3,4,38,Estoy contento con mi trabajo,0
36,2090,12,12,IT,temporal,37,2,4,2,39,No tengo motivación para seguir aquí,0
22,3626,22,15,Finanzas,temporal,47,4,1,4,15,El liderazgo de mi equipo es excelente,0
20,1868,17,17,Producción,fijo,36,4,1,2,16,Estoy contento con mi trabajo,0
18,2183,2,2,Logística,fijo,60,1,3,2,26,El trabajo es estresante y agotador y me siento muy estresado por la carga laboral,1
55,3242,25,6,Ventas,temporal,57,2,1,2,9,No tengo motivación para seguir aquí y me siento muy estresado por la carga laboral,0
32,2678,27,4,Finanzas,fijo,32,1,4,4,0,No tengo motivación para seguir aquí,0
51,3184,22,10,Finanzas,fijo,35,3,4,1,50,"A veces me siento motivado, a veces no",0
52,1290,2,2,Ventas,fijo,60,5,3,1,49,Estoy satisfecho con mi equipo y me siento muy estresado por la carga laboral,1
42,2851,22,20,Logística,fijo,49,3,4,5,28,"Algunas tareas son interesantes, otras no tanto",0
41,2489,24,8,Logística,temporal,45,3,1,5,17,Siento que mi esfuerzo no siempre se reconoce,0
29,2393,26,0,IT,fijo,51,1,3,1,31,La carga de trabajo es abrumadora y me siento muy estresado por la carga laboral,0
35,2933,25,19,IT,fijo,33,1,1,0,36,No recibo retroalimentación suficiente,0
32,1146,11,0,RRHH,temporal,48,5,4,1,42,Trabajo en proyectos que me interesan,0
33,2661,30,7,Ventas,temporal,31,1,4,1,32,El ambiente de oficina es tenso,0
44,2412,26,2,Finanzas,temporal,33,1,5,1,21,El ambiente laboral es muy malo,1
25,2620,19,1,RRHH,fijo,55,1,2,3,42,El ambiente laboral es muy malo y me siento muy estresado por la carga laboral,1
42,1000,6,3,RRHH,fijo,31,1,2,2,10,El ambiente laboral es muy malo,0
34,1878,24,18,RRHH,temporal,36,1,3,5,36,No me siento valorado en la empresa,1
46,2332,29,10,IT,fijo,44,3,1,4,28,Tengo oportunidades limitadas para crecer,1
25,3485,23,4,Producción,fijo,46,3,2,3,19,Siento que algunos procesos son confusos,0
32,1580,7,7,RRHH,temporal,43,5,3,2,21,Siento que crezco profesionalmente,1
44,1562,8,7,Finanzas,fijo,40,4,4,1,31,Hay buenas oportunidades de aprendizaje,1
24,1207,13,12,Logística,fijo,46,5,2,1,49,Trabajo en proyectos que me interesan,1
20,2131,4,4,IT,fijo,34,2,1,3,7,Siento que mi esfuerzo no se reconoce,0
46,2218,29,11,Logística,fijo,52,5,5,4,21,Me siento reconocido por mis esfuerzos y me siento muy estresado por la carga laboral,0
41,3050,20,12,Producción,fijo,43,5,5,3,14,Estoy orgulloso de lo que hacemos,0
20,2704,18,7,Producción,fijo,46,1,2,3,34,No recibo retroalimentación suficiente,1
37,2342,20,14,RRHH,fijo,57,1,5,5,15,El ambiente laboral es muy malo y me siento muy estresado por la carga laboral,0
32,1973,15,12,RRHH,fijo,57,1,3,2,43,Siento que mi esfuerzo no se reconoce y me siento muy estresado por la carga laboral,0
42,3362,23,0,IT,fijo,49,4,1,0,28,Me siento reconocido por mis esfuerzos,0
47,1325,11,5,RRHH,temporal,50,1,4,5,33,Mi jefe no apoya mi desarrollo profesional,0
31,2290,20,10,IT,fijo,31,2,1,4,19,El trabajo es estresante y agotador,0
24,1517,3,3,Producción,fijo,36,3,4,4,12,"El ambiente es regular, podría mejorar",0
34,2302,7,7,Finanzas,temporal,33,2,5,3,50,El trabajo es estresante y agotador,1
37,2741,6,6,Finanzas,fijo,37,4,3,3,12,Trabajo en proyectos que me interesan,0
53,1595,14,0,Ventas,fijo,59,1,4,1,30,Estoy muy insatisfecho con mi trabajo y me siento muy estresado por la carga laboral,1
26,2362,26,10,Logística,temporal,59,5,5,3,20,Estoy orgulloso de lo que hacemos y me siento muy estresado por la carga laboral,0
55,3745,29,10,Ventas,fijo,60,3,4,2,49,Me esfuerzo por mejorar en mi puesto y me siento muy estresado por la carga laboral,1
39,1985,5,5,Ventas,temporal,30,4,2,1,29,Me siento reconocido por mis esfuerzos,1
19,1801,4,2,Finanzas,temporal,39,2,1,0,47,Me siento sobrecargado y desmotivado,0
41,3050,13,13,RRHH,fijo,30,1,3,2,24,El trabajo es estresante y agotador,0
25,2944,20,11,IT,fijo,30,4,5,4,29,Trabajo en proyectos que me interesan,0
28,1252,12,5,Finanzas,fijo,33,4,3,4,9,La cultura de la empresa es positiva,0
30,2272,9,7,Ventas,fijo,46,5,1,2,6,Estoy satisfecho con mi equipo,0
34,3197,17,4,Ventas,fijo,60,5,4,5,33,Me gusta el ambiente laboral y me siento muy estresado por la carga laboral,0
25,2425,25,9,Logística,temporal,34,5,4,3,3,Me siento reconocido por mis esfuerzos,1
38,3496,30,15,RRHH,fijo,43,2,3,3,21,No tengo motivación para seguir aquí,1
35,2043,3,3,Ventas,temporal,59,5,4,3,28,Hay buenas oportunidades de aprendizaje y me siento muy estresado por la carga laboral,0
47,1820,7,7,Ventas,fijo,35,4,4,4,3,Mi equipo y mi jefe me apoyan mucho,0
35,3212,23,5,IT,temporal,36,4,4,2,0,Trabajo en proyectos que me interesan,0
48,1053,10,8,RRHH,temporal,37,4,2,3,47,Siento que crezco profesionalmente,0
55,2304,16,9,Producción,fijo,53,3,5,5,22,El equilibrio entre trabajo y vida es justo y me siento muy estresado por la carga laboral,0
49,1863,17,17,Producción,fijo,47,3,5,1,22,"El equipo es bueno, pero la gestión necesita mejorar",0
28,1720,20,13,Ventas,fijo,57,2,1,4,5,Siento que mis habilidades no se aprovechan y me siento muy estresado por la carga laboral,0
42,2392,24,13,Ventas,temporal,33,5,4,5,50,Me siento parte de un buen equipo,0
50,2308,25,16,IT,fijo,52,4,3,2,4,Mi equipo y mi jefe me apoyan mucho y me siento muy estresado por la carga laboral,0
55,2705,10,10,Producción,fijo,54,5,4,5,22,Disfruto trabajar en esta empresa y me siento muy estresado por la carga laboral,0
58,2344,15,3,RRHH,fijo,54,4,1,2,37,Siento que crezco profesionalmente y me siento muy estresado por la carga laboral,0
25,2977,11,1,RRHH,fijo,56,3,4,2,6,Siento que algunos procesos son confusos y me siento muy estresado por la carga laboral,0
28,1794,12,12,Finanzas,temporal,32,4,2,2,4,Me siento reconocido por mis esfuerzos,0
39,3340,26,0,Logística,fijo,57,2,1,0,32,No me siento valorado en la empresa y me siento muy estresado por la carga laboral,0
41,3063,15,2,Finanzas,fijo,52,1,5,1,25,Siento que mi esfuerzo no se reconoce y me siento muy estresado por la carga laboral,1
58,2223,22,10,RRHH,temporal,33,4,5,5,20,Siento que crezco profesionalmente,0
34,2909,25,15,Finanzas,fijo,54,2,2,0,33,No recibo retroalimentación suficiente y me siento muy estresado por la carga laboral,1
29,2071,20,17,Logística,fijo,52,3,5,5,25,"Estoy aprendiendo cosas nuevas, pero hay desafíos y me siento muy estresado por la carga laboral",0
49,671,0,0,Logística,fijo,45,3,2,3,9,Tengo oportunidades limitadas para crecer además considero que el salario es bajo,1
32,2793,30,8,IT,fijo,42,1,5,5,1,El trabajo es estresante y agotador,0
33,2670,15,11,Ventas,fijo,58,5,5,0,19,Tengo un equilibrio razonable entre trabajo y vida y me siento muy estresado por la carga laboral,0
39,2359,14,14,RRHH,fijo,51,5,4,0,13,Mi equipo y mi jefe me apoyan mucho y me siento muy estresado por la carga laboral,1
45,1746,5,4,Producción,temporal,54,4,1,4,6,Estoy contento con mi trabajo y me siento muy estresado por la carga laboral,1
37,1656,11,7,Producción,temporal,52,3,5,2,9,Siento que algunos procesos son confusos y me siento muy estresado por la carga laboral,0
50,2194,7,2,RRHH,temporal,40,2,1,0,30,Mi jefe no apoya mi desarrollo profesional,1
27,1410,6,1,Finanzas,fijo,53,1,1,2,7,La carga de trabajo es abrumadora y me siento muy estresado por la carga laboral,1
